subset_10	3dcoffee	time	11.77
subset_10	famsa	time	0.17
subset_10	foldmason	time	1.21
subset_10	foldmason_fast	time	0.78
subset_100	3dcoffee	time	331.04
subset_100	famsa	time	0.36
subset_100	foldmason	time	2.70
subset_100	foldmason_fast	time	1.54
subset_1000	3dcoffee	time	54581.38
subset_1000	famsa	time	1.21
subset_1000	foldmason	time	6.32
subset_1000	foldmason_fast	time	2.64
subset_10000	famsa	time	13.22
subset_10000	foldmason	time	73.26
subset_10000	foldmason_fast	time	14.52
subset_100000	famsa	time	159.27
subset_100000	foldmason	time	3338.40
subset_100000	foldmason_fast	time	940.56
