calmodulin	3dcoffee	msa	0.539723
calmodulin	3dcoffee	pair	0.678219
calmodulin	caretta	msa	0.499633
calmodulin	caretta	pair	0.650233
calmodulin	foldmason	msa	0.545660
calmodulin	foldmason	pair	0.749918
calmodulin	matt	msa	0.137925
calmodulin	matt	pair	0.530774
calmodulin	mtmalign	msa	0.227549
calmodulin	mtmalign	pair	0.416385
calmodulin	mustang	msa	0.512821
calmodulin	mustang	pair	0.605645
calmodulin	usalign	msa	0.261142
calmodulin	usalign	pair	0.416385
globins	3dcoffee	msa	0.776576
globins	3dcoffee	pair	0.880695
globins	caretta	msa	0.773603
globins	caretta	pair	0.880695
globins	foldmason	msa	0.764997
globins	foldmason	pair	0.880695
globins	matt	msa	0.688870
globins	matt	pair	0.827856
globins	mtmalign	msa	0.678892
globins	mtmalign	pair	0.840495
globins	mustang	msa	0.718432
globins	mustang	pair	0.869930
globins	usalign	msa	0.753191
globins	usalign	pair	0.840495
obps	3dcoffee	msa	0.803413
obps	3dcoffee	pair	0.770127
obps	caretta	msa	0.678011
obps	caretta	pair	0.498737
obps	foldmason	msa	0.791603
obps	foldmason	pair	0.779403
obps	matt	msa	0.638849
obps	matt	pair	0.511504
obps	mtmalign	msa	0.609332
obps	mtmalign	pair	0.530096
obps	mustang	msa	0.703385
obps	mustang	pair	0.409198
obps	usalign	msa	0.655211
obps	usalign	pair	0.530096
obps	mafft_3di	msa	0.820234
obps	mafft_3di	pair	0.783401
calmodulin	mafft_3di	pair	0.747959
calmodulin	mafft_3di	msa	0.527013
globins	mafft_3di	msa	0.762287
globins	mafft_3di	pair	0.880695
