subset_10	famsa	0.24
subset_10	foldmason	2.02
subset_10	mtmalign	7.06
subset_20	famsa	0.40
subset_20	foldmason	1.96
subset_20	mtmalign	34.44
subset_50	famsa	0.29
subset_50	foldmason	2.09
subset_50	mtmalign	413.71
subset_100	famsa	0.31
subset_100	foldmason	2.26
subset_100	mtmalign	4484.96
subset_500	famsa	1.75
subset_500	foldmason	3.72
subset_1000	famsa	1.43
subset_1000	foldmason	7.32
subset_5000	famsa	6.35
subset_5000	foldmason	138.51
subset_10000	famsa	10.23
subset_10000	foldmason	608.06
subset_50000	famsa	57.13
subset_50000	foldmason	17610.18
subset_100000	famsa	147.49
subset_100000	foldmason	92899.10
subset_10	usalign	4.62
subset_20	usalign	15.85
subset_50	usalign	98.02
subset_100	usalign	394.6
subset_500	usalign	12887
subset_1000	usalign	41426
