subset_10	3dcoffee	time	11.77
subset_100	3dcoffee	time	331.04
subset_1000	3dcoffee	time	54581.38
subset_10	famsa	time	0.15
subset_1000	famsa	time	1.13
subset_10000	famsa	time	9.15
subset_100	famsa	time	0.31
subset_100000	famsa	time	91.44
subset_10	foldmason_nb	time	1.33
subset_1000	foldmason_nb	time	5.67
subset_10000	foldmason_nb	time	78.73
subset_100	foldmason_nb	time	2.60
subset_100000	foldmason_nb	time	3294.74
subset_10	foldmason	time	0.94
subset_100	foldmason	time	1.54
subset_1000	foldmason	time	2.53
subset_10000	foldmason	time	15.41
subset_100000	foldmason	time	782.83
