A0A0F9HFW2	3dcoffee	lddt	0.670080
A0A0F9HFW2	3dcoffee	lddt_columns	197/216
A0A0F9HFW2	3dcoffee	time	339.77
A0A0F9HFW2	caretta	lddt	0.813416
A0A0F9HFW2	caretta	lddt_columns	165/177
A0A0F9HFW2	caretta	time	138.57
A0A0F9HFW2	clustalo	lddt	0.772413
A0A0F9HFW2	clustalo	lddt_columns	168/182
A0A0F9HFW2	clustalo	time	0.06
A0A0F9HFW2	famsa	lddt	0.793111
A0A0F9HFW2	famsa	lddt_columns	168/181
A0A0F9HFW2	famsa	time	0.08
A0A0F9HFW2	foldmason	lddt	0.780190
A0A0F9HFW2	foldmason	lddt_columns	169/180
A0A0F9HFW2	foldmason_refine100	lddt	0.792787
A0A0F9HFW2	foldmason_refine100	lddt_columns	174/180
A0A0F9HFW2	foldmason_refine100	time	1.95
A0A0F9HFW2	foldmason	time	0.38
A0A0F9HFW2	mafft	lddt	0.791416
A0A0F9HFW2	mafft	lddt_columns	168/179
A0A0F9HFW2	mafft	time	0.47
A0A0F9HFW2	matt	lddt	0.676998
A0A0F9HFW2	matt	lddt_columns	171/210
A0A0F9HFW2	matt	time	988.97
A0A0F9HFW2	mtmalign	lddt	0.717057
A0A0F9HFW2	mtmalign	lddt_columns	174/208
A0A0F9HFW2	mtmalign	time	12.52
A0A0F9HFW2	muscle	lddt	0.723448
A0A0F9HFW2	muscle	lddt_columns	170/191
A0A0F9HFW2	muscle	time	1.25
A0A0F9HFW2	mustang	lddt	0.724494
A0A0F9HFW2	mustang	lddt_columns	169/199
A0A0F9HFW2	mustang	time	75.89
A0A0F9HFW2	usalign	lddt	0.754224
A0A0F9HFW2	usalign	lddt_columns	167/191
A0A0F9HFW2	usalign	time	10.32
A0A0G0MVR5	3dcoffee	lddt	0.485012
A0A0G0MVR5	3dcoffee	lddt_columns	171/215
A0A0G0MVR5	3dcoffee	time	304.60
A0A0G0MVR5	caretta	lddt	0.529267
A0A0G0MVR5	caretta	lddt_columns	176/187
A0A0G0MVR5	caretta	time	137.38
A0A0G0MVR5	clustalo	lddt	0.488326
A0A0G0MVR5	clustalo	lddt_columns	191/213
A0A0G0MVR5	clustalo	time	0.06
A0A0G0MVR5	famsa	lddt	0.484025
A0A0G0MVR5	famsa	lddt_columns	170/201
A0A0G0MVR5	famsa	time	0.06
A0A0G0MVR5	foldmason	lddt	0.478431
A0A0G0MVR5	foldmason	lddt_columns	189/221
A0A0G0MVR5	foldmason_refine100	lddt	0.517177
A0A0G0MVR5	foldmason_refine100	lddt_columns	207/207
A0A0G0MVR5	foldmason_refine100	time	2.26
A0A0G0MVR5	foldmason	time	0.37
A0A0G0MVR5	mafft	lddt	0.431372
A0A0G0MVR5	mafft	lddt_columns	197/244
A0A0G0MVR5	mafft	time	0.54
A0A0G0MVR5	matt	lddt	0.222853
A0A0G0MVR5	matt	lddt_columns	194/478
A0A0G0MVR5	matt	time	62.68
A0A0G0MVR5	mtmalign	lddt	0.293026
A0A0G0MVR5	mtmalign	lddt_columns	187/408
A0A0G0MVR5	mtmalign	time	11.63
A0A0G0MVR5	muscle	lddt	0.423118
A0A0G0MVR5	muscle	lddt_columns	170/225
A0A0G0MVR5	muscle	time	1.57
A0A0G0MVR5	mustang	lddt	0.357421
A0A0G0MVR5	mustang	lddt_columns	173/302
A0A0G0MVR5	mustang	time	27.76
A0A0G0MVR5	usalign	lddt	0.386761
A0A0G0MVR5	usalign	lddt_columns	195/310
A0A0G0MVR5	usalign	time	7.08
A0A0Q9LYH2	3dcoffee	lddt	0.692403
A0A0Q9LYH2	3dcoffee	lddt_columns	183/194
A0A0Q9LYH2	3dcoffee	time	319.62
A0A0Q9LYH2	caretta	lddt	0.697596
A0A0Q9LYH2	caretta	lddt_columns	184/189
A0A0Q9LYH2	caretta	time	137.72
A0A0Q9LYH2	clustalo	lddt	0.646377
A0A0Q9LYH2	clustalo	lddt_columns	186/199
A0A0Q9LYH2	clustalo	time	0.07
A0A0Q9LYH2	famsa	lddt	0.637876
A0A0Q9LYH2	famsa	lddt_columns	190/205
A0A0Q9LYH2	famsa	time	0.05
A0A0Q9LYH2	foldmason	lddt	0.664946
A0A0Q9LYH2	foldmason	lddt_columns	184/193
A0A0Q9LYH2	foldmason_refine100	lddt	0.677115
A0A0Q9LYH2	foldmason_refine100	lddt_columns	186/190
A0A0Q9LYH2	foldmason_refine100	time	2.36
A0A0Q9LYH2	foldmason	time	0.41
